Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,8,2
3,2,9,6
3,3,9,9
3,4,9,9
3,5,12,9
3,6,13,9
3,7,13,9
5,1,8,0
5,2,9,0
5,3,9,0
5,4,9,0
5,5,10,0
5,6,12,0
5,7,12,0
7,1,14,1
7,2,14,1
7,3,14,1
7,4,15,1
7,5,15,1
7,6,18,1
7,7,18,1
1,8,15,4
1,9,15,3
1,10,15,3
1,11,15,2
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,9
3,10,13,8
3,11,13,7
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,0
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,7,4
1,-5,8,4
1,-4,8,4
1,-3,11,4
1,-2,15,4
1,-1,15,4
3,-7,3,0
3,-6,0,0
3,-5,0,0
3,-4,1,0
3,-3,4,0
3,-2,8,0
3,-1,8,0
5,-7,6,0
5,-6,4,0
5,-5,4,0
5,-4,4,0
5,-3,7,0
5,-2,8,0
5,-1,8,0
7,-7,10,0
7,-6,9,0
7,-5,10,0
7,-4,10,0
7,-3,13,0
7,-2,13,1
7,-1,13,1
