Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,13,2
1,3,13,2
1,4,14,2
1,5,14,2
1,6,15,2
1,7,15,2
3,1,10,2
3,2,13,3
3,3,13,10
3,4,13,10
3,5,13,10
3,6,13,10
3,7,13,10
5,1,10,1
5,2,12,3
5,3,12,3
5,4,12,3
5,5,12,3
5,6,12,3
5,7,12,3
7,1,16,3
7,2,16,5
7,3,16,5
7,4,16,5
7,5,16,5
7,6,18,5
7,7,18,5
1,8,15,2
1,9,15,1
1,10,15,1
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,8
3,10,13,8
3,11,13,8
3,12,13,6
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,2
7,10,18,2
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,4,2
1,-5,7,2
1,-4,8,2
1,-3,9,2
1,-2,13,2
1,-1,13,2
3,-7,7,0
3,-6,8,0
3,-5,8,0
3,-4,8,0
3,-3,8,0
3,-2,10,0
3,-1,10,2
5,-7,8,0
5,-6,10,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,10,1
5,-1,10,1
7,-7,15,0
7,-6,14,0
7,-5,14,0
7,-4,14,0
7,-3,14,0
7,-2,15,3
7,-1,15,3
