Specialty,Day,BedsAvailable,BedsUsed
1,1,14,3
1,2,14,3
1,3,14,3
1,4,14,3
1,5,14,3
1,6,15,3
1,7,15,3
3,1,2,2
3,2,4,2
3,3,4,4
3,4,6,4
3,5,8,4
3,6,13,4
3,7,13,4
5,1,8,0
5,2,8,1
5,3,9,1
5,4,9,1
5,5,11,1
5,6,12,1
5,7,12,1
7,1,11,2
7,2,12,6
7,3,16,6
7,4,17,6
7,5,18,6
7,6,18,6
7,7,18,6
1,8,15,3
1,9,15,3
1,10,15,3
1,11,15,2
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,4
3,9,13,4
3,10,13,2
3,11,13,2
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,1
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,6
7,10,18,5
7,11,18,4
7,12,18,4
7,13,18,0
7,14,18,0
1,-7,9,3
1,-6,11,3
1,-5,12,3
1,-4,13,3
1,-3,13,3
1,-2,14,3
1,-1,14,3
3,-7,2,0
3,-6,4,0
3,-5,0,0
3,-4,0,0
3,-3,1,0
3,-2,2,0
3,-1,2,0
5,-7,5,0
5,-6,5,0
5,-5,5,0
5,-4,5,0
5,-3,6,0
5,-2,8,0
5,-1,8,0
7,-7,7,0
7,-6,10,0
7,-5,10,0
7,-4,10,0
7,-3,11,0
7,-2,11,0
7,-1,11,0
1,-14,2,1
1,-13,3,2
1,-12,3,3
1,-11,3,3
1,-10,5,3
1,-9,9,3
1,-8,9,3
3,-14,0,0
3,-13,0,0
3,-12,0,0
3,-11,1,0
3,-10,5,0
3,-9,6,0
3,-8,4,0
5,-14,8,0
5,-13,6,0
5,-12,6,0
5,-11,6,0
5,-10,7,0
5,-9,8,0
5,-8,7,0
7,-14,8,0
7,-13,9,0
7,-12,9,0
7,-11,11,0
7,-10,12,0
7,-9,13,0
7,-8,10,0
1,-21,0,0
1,-20,1,0
1,-19,0,0
1,-18,0,0
1,-17,1,0
1,-16,2,0
1,-15,2,0
3,-21,1,0
3,-20,0,0
3,-19,0,0
3,-18,1,0
3,-17,3,0
3,-16,5,0
3,-15,1,0
5,-21,6,0
5,-20,8,0
5,-19,8,0
5,-18,8,0
5,-17,8,0
5,-16,9,0
5,-15,9,0
7,-21,8,0
7,-20,8,0
7,-19,8,0
7,-18,8,0
7,-17,10,0
7,-16,10,0
7,-15,9,0
