Specialty,Day,BedsAvailable,BedsUsed
2,1,10,10
2,2,10,10
2,3,10,10
2,4,10,10
2,5,10,10
2,6,10,10
3,1,46,26
3,2,46,34
3,3,46,34
3,4,46,34
3,5,46,34
3,6,46,34
1,1,32,7
1,2,32,7
1,3,32,7
1,4,32,10
1,5,32,10
1,6,32,10
4,1,25,25
4,2,25,25
4,3,25,25
4,4,25,25
4,5,25,25
4,6,25,25
2,7,10,10
3,7,46,34
1,7,32,10
4,7,25,25
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
3,-7,14,0
3,-6,6,0
3,-5,6,0
3,-4,6,0
3,-3,6,0
3,-2,6,5
1,-7,27,0
1,-6,27,0
1,-5,27,0
1,-4,18,0
1,-3,18,0
1,-2,18,0
4,-7,25,0
4,-6,25,0
4,-5,25,5
4,-4,25,12
4,-3,25,12
4,-2,25,19
2,-1,0,0
3,-1,6,6
1,-1,18,0
4,-1,25,25
