Specialty,Day,BedsAvailable,BedsUsed
2,1,10,10
2,2,10,10
2,3,10,10
2,4,10,10
2,5,10,10
2,6,10,10
3,1,46,26
3,2,46,35
3,3,46,35
3,4,46,35
3,5,46,35
3,6,46,35
1,1,32,0
1,2,32,0
1,3,32,0
1,4,32,9
1,5,32,9
1,6,32,9
4,1,25,25
4,2,25,25
4,3,25,25
4,4,25,25
4,5,25,25
4,6,25,25
2,7,10,10
3,7,46,35
1,7,32,9
4,7,25,25
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
3,-7,16,0
3,-6,7,0
3,-5,7,0
3,-4,7,0
3,-3,7,0
3,-2,7,2
1,-7,20,0
1,-6,20,0
1,-5,20,0
1,-4,16,0
1,-3,16,0
1,-2,16,0
4,-7,25,0
4,-6,25,0
4,-5,25,5
4,-4,25,11
4,-3,25,11
4,-2,25,18
2,-1,0,0
3,-1,7,7
1,-1,16,0
4,-1,25,25
