Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
3,1,27,20
3,2,27,27
3,3,27,27
3,4,27,27
3,5,27,27
3,6,27,27
1,1,15,0
1,2,15,0
1,3,15,0
1,4,15,1
1,5,15,1
1,6,15,1
4,1,20,19
4,2,20,19
4,3,20,19
4,4,20,19
4,5,20,19
4,6,20,19
3,6,28,27
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,0,0
3,-6,0,0
3,-5,2,0
3,-4,4,0
3,-3,7,0
3,-2,9,9
3,-1,9,9
1,-7,9,0
1,-6,10,0
1,-5,11,0
1,-4,1,0
1,-3,1,0
1,-2,1,0
1,-1,1,0
4,-7,18,0
4,-6,19,0
4,-5,19,5
4,-4,19,11
4,-3,19,11
4,-2,19,15
4,-1,19,19
