Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,6,0
1,3,10,0
1,4,12,0
1,5,13,0
1,6,15,0
1,7,15,0
3,1,2,1
3,2,3,3
3,3,6,6
3,4,6,6
3,5,9,6
3,6,13,6
3,7,13,6
5,1,2,2
5,2,6,6
5,3,7,6
5,4,9,6
5,5,9,6
5,6,11,6
5,7,11,6
7,1,1,1
7,2,3,3
7,3,4,3
7,4,8,3
7,5,12,3
7,6,17,3
7,7,17,3
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,6
3,9,13,6
3,10,13,6
3,11,13,5
3,12,13,3
3,13,13,0
3,14,13,0
5,8,11,6
5,9,12,6
5,10,12,6
5,11,12,4
5,12,12,4
5,13,12,0
5,14,12,0
7,8,17,3
7,9,17,3
7,10,17,3
7,11,17,3
7,12,17,2
7,13,17,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,3,0
1,-4,3,0
1,-3,4,0
1,-2,4,0
1,-1,4,0
3,-7,2,0
3,-6,2,0
3,-5,1,0
3,-4,0,0
3,-3,0,0
3,-2,1,0
3,-1,1,0
5,-7,3,0
5,-6,2,0
5,-5,2,0
5,-4,2,0
5,-3,2,0
5,-2,2,0
5,-1,2,0
7,-7,0,0
7,-6,1,0
7,-5,1,0
7,-4,0,0
7,-3,1,0
7,-2,1,0
7,-1,1,0
