Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,4,0
1,3,8,0
1,4,11,0
1,5,13,0
1,6,15,0
1,7,15,0
3,1,2,2
3,2,3,3
3,3,7,7
3,4,8,7
3,5,10,7
3,6,13,7
3,7,13,7
5,1,1,1
5,2,5,5
5,3,8,5
5,4,9,5
5,5,9,5
5,6,11,5
5,7,11,5
7,1,1,1
7,2,6,6
7,3,7,6
7,4,10,6
7,5,11,6
7,6,17,6
7,7,17,6
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,7
3,9,13,6
3,10,13,6
3,11,13,5
3,12,13,4
3,13,13,0
3,14,13,0
5,8,11,5
5,9,12,5
5,10,12,5
5,11,12,5
5,12,12,3
5,13,12,0
5,14,12,0
7,8,17,6
7,9,17,5
7,10,17,5
7,11,17,5
7,12,17,5
7,13,17,0
7,14,18,0
1,-7,1,0
1,-6,1,0
1,-5,4,0
1,-4,3,0
1,-3,4,0
1,-2,4,0
1,-1,4,0
3,-7,1,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,1,0
3,-1,1,1
5,-7,1,0
5,-6,2,0
5,-5,2,0
5,-4,1,0
5,-3,1,0
5,-2,1,0
5,-1,1,0
7,-7,3,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,1,0
7,-2,1,1
7,-1,1,1
1,-14,8,0
1,-13,8,0
1,-12,4,0
1,-11,0,0
1,-10,2,0
1,-9,2,0
1,-8,2,0
3,-14,11,0
3,-13,10,0
3,-12,8,0
3,-11,5,0
3,-10,6,0
3,-9,7,0
3,-8,4,0
5,-14,9,0
5,-13,9,0
5,-12,7,0
5,-11,5,0
5,-10,4,0
5,-9,2,0
5,-8,0,0
7,-14,11,0
7,-13,9,0
7,-12,6,0
7,-11,2,0
7,-10,3,0
7,-9,4,0
7,-8,4,0
