Specialty,Day,BedsAvailable,BedsUsed
1,1,1,1
1,2,3,3
1,3,6,6
1,4,9,9
1,5,12,9
1,6,15,9
1,7,15,9
3,1,2,2
3,2,3,3
3,3,5,5
3,4,7,7
3,5,8,8
3,6,13,8
3,7,13,8
5,1,0,0
5,2,4,3
5,3,5,3
5,4,7,3
5,5,8,3
5,6,11,3
5,7,11,3
7,1,3,2
7,2,3,3
7,3,5,5
7,4,9,5
7,5,13,5
7,6,17,5
7,7,17,5
1,8,15,9
1,9,15,9
1,10,15,9
1,11,15,8
1,12,15,8
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,7
3,10,13,6
3,11,13,6
3,12,13,3
3,13,13,0
3,14,13,0
5,8,11,3
5,9,12,3
5,10,12,3
5,11,12,3
5,12,12,3
5,13,12,0
5,14,12,0
7,8,17,5
7,9,17,4
7,10,17,4
7,11,17,2
7,12,17,1
7,13,17,0
7,14,18,0
1,-7,1,0
1,-6,1,0
1,-5,3,0
1,-4,0,0
1,-3,1,1
1,-2,1,1
1,-1,1,1
3,-7,2,0
3,-6,2,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,1,0
3,-1,1,1
5,-7,2,0
5,-6,2,0
5,-5,2,0
5,-4,0,0
5,-3,0,0
5,-2,0,0
5,-1,0,0
7,-7,3,0
7,-6,2,0
7,-5,2,0
7,-4,2,0
7,-3,3,0
7,-2,3,1
7,-1,3,1
