Specialty,Day,BedsAvailable,BedsUsed
1,1,4,4
1,2,6,5
1,3,7,7
1,4,11,9
1,5,12,9
1,6,15,9
1,7,15,9
3,1,5,5
3,2,6,6
3,3,7,7
3,4,9,9
3,5,11,9
3,6,13,9
3,7,13,9
5,1,2,2
5,2,6,6
5,3,9,9
5,4,9,9
5,5,10,9
5,6,11,9
5,7,11,9
7,1,7,7
7,2,8,8
7,3,11,11
7,4,13,10
7,5,14,9
7,6,17,9
7,7,17,7
1,8,15,7
1,9,15,5
1,10,15,4
1,11,15,3
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,8
3,10,13,4
3,11,13,3
3,12,13,1
3,13,13,0
3,14,13,0
5,8,11,7
5,9,12,6
5,10,12,6
5,11,12,2
5,12,12,0
5,13,12,0
5,14,12,0
7,8,17,5
7,9,17,3
7,10,17,3
7,11,17,1
7,12,17,0
7,13,17,0
7,14,18,0
1,-7,1,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,1,0
1,-2,2,2
1,-1,4,4
3,-7,3,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,1,0
3,-1,2,2
5,-7,1,0
5,-6,2,0
5,-5,1,0
5,-4,1,0
5,-3,1,0
5,-2,1,0
5,-1,1,1
7,-7,4,0
7,-6,2,0
7,-5,2,0
7,-4,2,0
7,-3,4,0
7,-2,4,3
7,-1,5,4
