Specialty,Day,BedsAvailable,BedsUsed
1,1,13,1
1,2,13,1
1,3,14,1
1,4,15,1
1,5,15,1
1,6,15,1
1,7,15,1
3,1,12,6
3,2,12,9
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,8,4
5,2,10,6
5,3,10,6
5,4,10,6
5,5,10,6
5,6,11,6
5,7,11,6
7,1,16,1
7,2,16,7
7,3,16,7
7,4,16,7
7,5,16,7
7,6,17,7
7,7,17,7
1,-7,1,1
1,-6,2,1
1,-5,4,1
1,-4,3,1
1,-3,4,1
1,-2,4,1
1,-1,4,1
3,-7,3,0
3,-6,1,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,1,0
3,-1,1,1
5,-7,3,0
5,-6,3,0
5,-5,3,0
5,-4,2,0
5,-3,2,0
5,-2,2,1
5,-1,2,2
7,-7,1,0
7,-6,1,0
7,-5,1,0
7,-4,1,0
7,-3,2,0
7,-2,2,0
7,-1,2,1
