Specialty,Day,BedsAvailable,BedsUsed
1,1,13,1
1,2,13,1
1,3,14,1
1,4,15,1
1,5,15,1
1,6,15,1
1,7,15,1
3,1,12,7
3,2,12,9
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,8,5
5,2,10,10
5,3,10,10
5,4,10,10
5,5,10,10
5,6,11,10
5,7,11,10
7,1,16,8
7,2,16,13
7,3,16,13
7,4,16,13
7,5,16,13
7,6,17,13
7,7,17,13
1,-7,3,1
1,-6,1,1
1,-5,3,1
1,-4,3,1
1,-3,4,1
1,-2,4,1
1,-1,4,1
3,-7,3,0
3,-6,1,0
3,-5,1,0
3,-4,0,0
3,-3,0,0
3,-2,1,0
3,-1,1,0
5,-7,1,0
5,-6,1,0
5,-5,0,0
5,-4,0,0
5,-3,0,0
5,-2,0,0
5,-1,0,0
7,-7,1,0
7,-6,0,0
7,-5,0,0
7,-4,0,0
7,-3,1,0
7,-2,1,0
7,-1,1,0
