Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,13,1
3,2,13,2
3,3,13,6
3,4,13,6
3,5,13,6
3,6,13,6
3,7,13,6
5,1,12,1
5,2,12,1
5,3,12,1
5,4,12,1
5,5,12,1
5,6,12,1
5,7,12,1
7,1,18,1
7,2,18,2
7,3,18,2
7,4,18,2
7,5,18,2
7,6,18,2
7,7,18,2
1,-7,3,3
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,3,3
1,-1,3,3
3,-7,12,0
3,-6,12,0
3,-5,6,0
3,-4,6,0
3,-3,6,0
3,-2,6,0
3,-1,6,0
5,-7,12,0
5,-6,11,0
5,-5,11,0
5,-4,11,0
5,-3,11,0
5,-2,11,1
5,-1,11,1
7,-7,18,0
7,-6,17,0
7,-5,17,0
7,-4,17,0
7,-3,17,0
7,-2,17,1
7,-1,17,1
