Specialty,Day,BedsAvailable,BedsUsed
1,1,15,10
1,2,15,10
1,3,15,10
1,4,15,10
1,5,15,10
1,6,15,10
1,7,15,10
3,1,13,2
3,2,13,6
3,3,13,10
3,4,13,10
3,5,13,10
3,6,13,10
3,7,13,10
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,18,0
7,2,18,0
7,3,18,0
7,4,18,0
7,5,18,0
7,6,18,0
7,7,18,0
1,-7,10,10
1,-6,10,10
1,-5,10,10
1,-4,10,10
1,-3,10,10
1,-2,10,10
1,-1,10,10
3,-7,4,0
3,-6,0,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,0,0
3,-1,0,0
5,-7,12,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,14,0
7,-6,14,0
7,-5,14,0
7,-4,14,0
7,-3,14,0
7,-2,14,0
7,-1,14,0
