Specialty,Day,BedsAvailable,BedsUsed
1,1,4,4
1,2,4,4
1,3,5,5
1,4,8,8
1,5,10,8
1,6,15,8
1,7,15,8
3,1,2,2
3,2,8,8
3,3,9,9
3,4,9,9
3,5,12,11
3,6,13,11
3,7,13,11
5,1,11,3
5,2,11,4
5,3,11,4
5,4,12,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,12,2
7,2,15,2
7,3,16,2
7,4,18,2
7,5,18,2
7,6,18,2
7,7,18,2
1,8,15,8
1,9,15,7
1,10,15,5
1,11,15,5
1,12,15,5
1,13,15,0
1,14,15,0
3,8,13,11
3,9,13,9
3,10,13,9
3,11,13,9
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,2
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,2
7,10,18,1
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,2,2
1,-2,4,4
1,-1,4,4
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,2,0
3,-1,2,2
5,-7,7,0
5,-6,7,0
5,-5,7,0
5,-4,10,0
5,-3,11,0
5,-2,11,2
5,-1,11,3
7,-7,5,0
7,-6,7,0
7,-5,10,0
7,-4,10,0
7,-3,10,0
7,-2,12,0
7,-1,12,1
