Specialty,Day,BedsAvailable,BedsUsed
1,1,12,9
1,2,12,9
1,3,12,9
1,4,13,9
1,5,14,9
1,6,15,9
1,7,15,9
3,1,9,6
3,2,9,6
3,3,11,11
3,4,11,11
3,5,11,11
3,6,13,11
3,7,13,11
5,1,11,1
5,2,11,2
5,3,11,2
5,4,11,2
5,5,11,2
5,6,12,2
5,7,12,2
7,1,12,0
7,2,12,1
7,3,13,1
7,4,14,1
7,5,14,1
7,6,18,1
7,7,18,1
1,8,15,9
1,9,15,5
1,10,15,5
1,11,15,3
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,11
3,9,13,6
3,10,13,5
3,11,13,5
3,12,13,5
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,1
7,9,18,1
7,10,18,1
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,9
1,-6,11,9
1,-5,11,9
1,-4,11,9
1,-3,11,9
1,-2,12,9
1,-1,12,9
3,-7,0,0
3,-6,2,0
3,-5,0,0
3,-4,2,0
3,-3,4,0
3,-2,9,0
3,-1,9,5
5,-7,8,0
5,-6,7,0
5,-5,8,0
5,-4,8,0
5,-3,10,0
5,-2,11,1
5,-1,11,1
7,-7,9,0
7,-6,6,0
7,-5,10,0
7,-4,11,0
7,-3,12,0
7,-2,12,0
7,-1,12,0
1,-14,6,6
1,-13,8,6
1,-12,9,9
1,-11,10,9
1,-10,10,9
1,-9,11,9
1,-8,11,9
3,-14,2,0
3,-13,4,0
3,-12,0,0
3,-11,0,0
3,-10,1,0
3,-9,2,0
3,-8,2,0
5,-14,5,0
5,-13,5,0
5,-12,5,0
5,-11,5,0
5,-10,6,0
5,-9,8,0
5,-8,8,0
7,-14,7,0
7,-13,10,0
7,-12,10,0
7,-11,10,0
7,-10,11,0
7,-9,11,0
7,-8,11,0
1,-21,1,0
1,-20,1,0
1,-19,0,0
1,-18,0,0
1,-17,2,0
1,-16,6,4
1,-15,6,4
3,-21,0,0
3,-20,0,0
3,-19,0,0
3,-18,1,0
3,-17,5,0
3,-16,6,0
3,-15,4,0
5,-21,8,0
5,-20,6,0
5,-19,6,0
5,-18,6,0
5,-17,7,0
5,-16,8,0
5,-15,7,0
7,-21,8,0
7,-20,9,0
7,-19,9,0
7,-18,11,0
7,-17,12,0
7,-16,13,0
7,-15,10,0
