Specialty,Day,BedsAvailable,BedsUsed
1,1,13,11
1,2,14,11
1,3,14,11
1,4,14,11
1,5,14,11
1,6,15,11
1,7,15,11
3,1,3,2
3,2,5,2
3,3,5,5
3,4,5,5
3,5,7,5
3,6,13,5
3,7,13,5
5,1,9,3
5,2,10,3
5,3,10,3
5,4,10,3
5,5,10,3
5,6,12,3
5,7,12,3
7,1,13,2
7,2,16,2
7,3,16,2
7,4,16,2
7,5,16,2
7,6,18,2
7,7,18,2
1,8,15,11
1,9,15,8
1,10,15,7
1,11,15,7
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,5
3,9,13,4
3,10,13,3
3,11,13,3
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,2
7,10,18,1
7,11,18,1
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,12,11
1,-3,12,11
1,-2,13,11
1,-1,13,11
3,-7,8,0
3,-6,10,0
3,-5,3,0
3,-4,3,0
3,-3,3,0
3,-2,3,0
3,-1,3,1
5,-7,9,0
5,-6,9,0
5,-5,9,0
5,-4,9,0
5,-3,9,0
5,-2,9,1
5,-1,9,1
7,-7,13,0
7,-6,11,0
7,-5,11,0
7,-4,11,0
7,-3,11,0
7,-2,13,0
7,-1,13,1
