Specialty,Day,BedsAvailable,BedsUsed
1,1,4,0
1,2,9,0
1,3,11,0
1,4,14,0
1,5,14,0
1,6,15,0
1,7,15,0
3,1,4,4
3,2,9,8
3,3,9,9
3,4,9,9
3,5,9,9
3,6,13,9
3,7,13,9
5,1,12,4
5,2,12,4
5,3,12,4
5,4,12,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,15,6
7,2,15,6
7,3,16,6
7,4,17,6
7,5,17,6
7,6,18,6
7,7,18,6
1,8,15,0
1,9,15,0
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,9
3,9,13,7
3,10,13,6
3,11,13,4
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,4
5,10,12,4
5,11,12,2
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,5
7,10,18,4
7,11,18,2
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,1,0
1,-5,1,0
1,-4,1,0
1,-3,2,0
1,-2,4,0
1,-1,4,0
3,-7,4,0
3,-6,5,0
3,-5,1,0
3,-4,3,0
3,-3,3,0
3,-2,4,0
3,-1,4,2
5,-7,11,0
5,-6,11,0
5,-5,11,0
5,-4,11,0
5,-3,11,0
5,-2,11,0
5,-1,11,0
7,-7,9,0
7,-6,12,0
7,-5,13,0
7,-4,13,0
7,-3,13,0
7,-2,15,1
7,-1,15,2
