Specialty,Day,BedsAvailable,BedsUsed
1,1,6,2
1,2,10,2
1,3,10,2
1,4,12,2
1,5,12,2
1,6,15,2
1,7,15,2
3,1,2,2
3,2,7,5
3,3,8,8
3,4,8,8
3,5,8,8
3,6,13,8
3,7,13,8
5,1,10,3
5,2,11,3
5,3,11,3
5,4,11,3
5,5,11,3
5,6,12,3
5,7,12,3
7,1,17,3
7,2,17,5
7,3,17,5
7,4,17,5
7,5,18,5
7,6,18,5
7,7,18,5
1,8,15,2
1,9,15,1
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,8
3,10,13,7
3,11,13,6
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,1
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,3
7,10,18,3
7,11,18,3
7,12,18,1
7,13,18,0
7,14,18,0
1,-7,3,2
1,-6,3,2
1,-5,3,2
1,-4,4,2
1,-3,5,2
1,-2,6,2
1,-1,6,2
3,-7,3,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,2,0
3,-1,2,0
5,-7,10,0
5,-6,9,0
5,-5,9,0
5,-4,9,0
5,-3,9,0
5,-2,10,2
5,-1,10,3
7,-7,12,0
7,-6,11,0
7,-5,12,0
7,-4,13,0
7,-3,13,0
7,-2,17,2
7,-1,17,2
1,-14,2,2
1,-13,2,2
1,-12,2,2
1,-11,2,2
1,-10,2,2
1,-9,3,2
1,-8,3,2
3,-14,0,0
3,-13,2,0
3,-12,0,0
3,-11,2,0
3,-10,4,0
3,-9,9,0
3,-8,4,0
5,-14,8,0
5,-13,7,0
5,-12,8,0
5,-11,8,0
5,-10,10,0
5,-9,10,0
5,-8,10,0
7,-14,9,0
7,-13,6,0
7,-12,10,0
7,-11,11,0
7,-10,12,0
7,-9,12,0
7,-8,12,0
1,-21,0,0
1,-20,2,0
1,-19,0,0
1,-18,1,0
1,-17,1,0
1,-16,2,1
1,-15,2,2
3,-21,2,0
3,-20,4,0
3,-19,0,0
3,-18,0,0
3,-17,1,0
3,-16,2,0
3,-15,2,0
5,-21,5,0
5,-20,5,0
5,-19,5,0
5,-18,5,0
5,-17,6,0
5,-16,8,0
5,-15,8,0
7,-21,7,0
7,-20,10,0
7,-19,10,0
7,-18,10,0
7,-17,11,0
7,-16,11,0
7,-15,11,0
