Specialty,Day,BedsAvailable,BedsUsed
1,1,4,2
1,2,7,2
1,3,8,2
1,4,8,2
1,5,12,2
1,6,15,2
1,7,15,2
3,1,8,1
3,2,9,2
3,3,10,5
3,4,10,5
3,5,11,5
3,6,13,5
3,7,13,5
5,1,9,3
5,2,10,4
5,3,10,4
5,4,10,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,16,2
7,2,16,5
7,3,17,5
7,4,17,5
7,5,18,5
7,6,18,5
7,7,18,5
1,8,15,2
1,9,15,1
1,10,15,1
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,5
3,9,13,4
3,10,13,4
3,11,13,4
3,12,13,3
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,1
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,4
7,10,18,4
7,11,18,3
7,12,18,3
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,3,2
1,-5,3,2
1,-4,3,2
1,-3,3,2
1,-2,4,2
1,-1,4,2
3,-7,1,0
3,-6,3,0
3,-5,0,0
3,-4,0,0
3,-3,2,0
3,-2,8,0
3,-1,8,1
5,-7,6,0
5,-6,7,0
5,-5,7,0
5,-4,7,0
5,-3,7,0
5,-2,9,3
5,-1,9,3
7,-7,11,0
7,-6,14,0
7,-5,14,0
7,-4,14,0
7,-3,14,0
7,-2,16,1
7,-1,16,1
