Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,28,20
3,2,28,26
3,3,28,26
3,4,28,26
3,5,28,26
3,6,28,26
3,7,28,26
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,10
1,5,15,10
1,6,15,10
1,7,15,10
4,1,20,9
4,2,20,9
4,3,20,9
4,4,20,9
4,5,20,9
4,6,20,9
4,7,20,9
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,17,0
3,-6,9,0
3,-5,9,0
3,-4,9,0
3,-3,9,0
3,-2,9,1
3,-1,9,4
1,-7,6,0
1,-6,6,0
1,-5,6,0
1,-4,0,0
1,-3,0,0
1,-2,0,0
1,-1,0,0
4,-7,9,0
4,-6,9,0
4,-5,9,2
4,-4,9,6
4,-3,9,6
4,-2,9,6
4,-1,9,9
