Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,28,5
3,2,28,9
3,3,28,9
3,4,28,9
3,5,28,9
3,6,28,9
3,7,28,9
1,1,15,0
1,2,15,0
1,3,15,0
1,4,15,2
1,5,15,2
1,6,15,2
1,7,15,2
4,1,20,4
4,2,20,4
4,3,20,4
4,4,20,4
4,5,20,4
4,6,20,4
4,7,20,4
3,1,27,5
3,2,27,9
3,3,27,9
3,4,27,9
3,5,27,9
3,6,27,9
3,1,15,5
3,2,18,9
3,3,20,9
3,4,22,9
3,5,25,9
3,7,27,9
1,1,13,0
1,2,14,0
4,1,19,4
3,1,7,5
3,2,9,9
3,3,9,9
3,4,12,9
3,5,13,9
3,6,14,9
3,7,15,9
1,1,6,0
1,2,7,0
1,3,9,0
1,4,10,2
1,5,11,2
1,6,12,2
1,7,12,2
4,1,15,4
4,2,15,4
4,3,16,4
4,4,18,4
4,5,18,4
4,6,19,4
4,7,19,4
2,-7,1,0
2,-6,1,0
2,-5,1,0
2,-4,1,0
2,-3,1,0
2,-2,1,0
2,-1,1,0
3,-7,25,0
3,-6,19,0
3,-5,19,0
3,-4,19,0
3,-3,19,0
3,-2,19,5
3,-1,19,5
1,-7,15,0
1,-6,15,0
1,-5,15,0
1,-4,11,0
1,-3,11,0
1,-2,11,0
1,-1,11,0
4,-7,15,0
4,-6,15,0
4,-5,15,3
4,-4,15,3
4,-3,15,3
4,-2,15,3
4,-1,15,4
3,-7,24,0
3,-6,18,0
3,-5,18,0
3,-4,18,0
3,-3,18,0
3,-2,18,5
3,-7,12,0
3,-6,9,0
3,-5,11,0
3,-4,13,0
3,-3,16,0
3,-1,18,5
1,-7,13,0
1,-6,14,0
4,-7,14,0
3,-7,4,0
3,-6,0,0
3,-5,0,0
3,-4,3,0
3,-3,4,0
3,-2,5,5
3,-1,6,5
1,-7,6,0
1,-6,7,0
1,-5,9,0
1,-4,6,0
1,-3,7,0
1,-2,8,0
1,-1,8,0
4,-7,10,0
4,-6,10,0
4,-5,11,3
4,-4,13,3
4,-3,13,3
4,-2,14,3
4,-1,14,4
