Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,28,20
3,2,28,28
3,3,28,28
3,4,28,28
3,5,28,28
3,6,28,28
3,7,28,28
1,1,15,8
1,2,15,8
1,3,15,8
1,4,15,12
1,5,15,12
1,6,15,12
1,7,15,12
4,1,20,9
4,2,20,9
4,3,20,9
4,4,20,9
4,5,20,9
4,6,20,9
4,7,20,9
2,-7,0,0
2,-6,0,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,0,0
2,-1,0,0
3,-7,11,0
3,-6,4,0
3,-5,4,0
3,-4,4,0
3,-3,4,0
3,-2,4,2
3,-1,4,4
1,-7,15,0
1,-6,15,0
1,-5,15,0
1,-4,7,0
1,-3,7,0
1,-2,7,0
1,-1,7,0
4,-7,9,0
4,-6,9,0
4,-5,9,3
4,-4,9,4
4,-3,9,4
4,-2,9,6
4,-1,9,9
