Specialty,Day,BedsAvailable,BedsUsed
1,1,15,12
1,2,15,12
1,3,15,12
1,4,15,12
1,5,15,12
1,6,15,12
1,7,15,12
3,1,13,6
3,2,13,9
3,3,13,13
3,4,13,13
3,5,13,13
3,6,13,13
3,7,13,13
5,1,12,4
5,2,12,7
5,3,12,7
5,4,12,7
5,5,12,7
5,6,12,7
5,7,12,7
7,1,18,6
7,2,18,9
7,3,18,9
7,4,18,9
7,5,18,9
7,6,18,9
7,7,18,9
1,-7,12,12
1,-6,12,12
1,-5,12,12
1,-4,12,12
1,-3,12,12
1,-2,12,12
1,-1,12,12
3,-7,13,0
3,-6,12,0
3,-5,9,0
3,-4,9,0
3,-3,9,0
3,-2,9,0
3,-1,9,0
5,-7,8,0
5,-6,8,0
5,-5,8,0
5,-4,8,0
5,-3,8,0
5,-2,8,1
5,-1,8,2
7,-7,17,0
7,-6,16,0
7,-5,16,0
7,-4,16,0
7,-3,16,0
7,-2,16,0
7,-1,16,3
