Specialty,Day,BedsAvailable,BedsUsed
1,1,4,2
1,2,7,2
1,3,9,2
1,4,9,2
1,5,11,2
1,6,15,2
1,7,15,2
3,1,8,7
3,2,9,7
3,3,9,9
3,4,9,9
3,5,9,9
3,6,13,9
3,7,13,9
5,1,11,2
5,2,12,8
5,3,12,8
5,4,12,8
5,5,12,8
5,6,12,8
5,7,12,8
7,1,15,3
7,2,15,5
7,3,15,5
7,4,15,5
7,5,15,5
7,6,18,5
7,7,18,5
1,8,15,2
1,9,15,1
1,10,15,0
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,4
3,10,13,4
3,11,13,2
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,8
5,9,12,8
5,10,12,7
5,11,12,7
5,12,12,6
5,13,12,0
5,14,12,0
7,8,18,5
7,9,18,4
7,10,18,2
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,2,2
1,-5,2,2
1,-4,4,2
1,-3,4,2
1,-2,4,2
1,-1,4,2
3,-7,4,0
3,-6,8,0
3,-5,4,0
3,-4,4,0
3,-3,4,0
3,-2,8,0
3,-1,8,5
5,-7,6,0
5,-6,10,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,11,0
5,-1,11,1
7,-7,11,0
7,-6,10,0
7,-5,13,0
7,-4,13,0
7,-3,14,0
7,-2,15,1
7,-1,15,3
