Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,8,8
3,2,10,9
3,3,10,10
3,4,11,10
3,5,11,10
3,6,13,10
3,7,13,10
5,1,5,3
5,2,6,3
5,3,8,3
5,4,8,3
5,5,9,3
5,6,12,3
5,7,12,3
7,1,11,8
7,2,12,12
7,3,12,12
7,4,13,12
7,5,17,12
7,6,18,12
7,7,18,12
1,8,15,4
1,9,15,3
1,10,15,2
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,7
3,10,13,3
3,11,13,2
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,3
5,9,12,1
5,10,12,1
5,11,12,1
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,12
7,9,18,12
7,10,18,8
7,11,18,7
7,12,18,4
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,5,4
1,-5,6,4
1,-4,7,4
1,-3,12,4
1,-2,15,4
1,-1,15,4
3,-7,1,0
3,-6,1,0
3,-5,0,0
3,-4,2,0
3,-3,6,0
3,-2,8,0
3,-1,8,3
5,-7,1,0
5,-6,0,0
5,-5,2,0
5,-4,3,0
5,-3,3,0
5,-2,5,2
5,-1,5,2
7,-7,3,0
7,-6,2,0
7,-5,3,0
7,-4,3,0
7,-3,4,0
7,-2,10,0
7,-1,10,3
