Specialty,Day,BedsAvailable,BedsUsed
1,1,15,12
1,2,15,12
1,3,15,12
1,4,15,12
1,5,15,12
1,6,15,12
1,7,15,12
3,1,13,4
3,2,13,6
3,3,13,7
3,4,13,7
3,5,13,7
3,6,13,7
3,7,13,7
5,1,12,0
5,2,12,2
5,3,12,2
5,4,12,2
5,5,12,2
5,6,12,2
5,7,12,2
7,1,18,1
7,2,18,3
7,3,18,3
7,4,18,3
7,5,18,3
7,6,18,3
7,7,18,3
1,-7,12,12
1,-6,12,12
1,-5,12,12
1,-4,12,12
1,-3,12,12
1,-2,12,12
1,-1,12,12
3,-7,11,0
3,-6,10,0
3,-5,6,0
3,-4,6,0
3,-3,6,0
3,-2,6,0
3,-1,6,4
5,-7,11,0
5,-6,6,0
5,-5,6,0
5,-4,6,0
5,-3,6,0
5,-2,6,0
5,-1,6,0
7,-7,15,0
7,-6,15,0
7,-5,15,0
7,-4,15,0
7,-3,15,0
7,-2,15,0
7,-1,15,0
