Specialty,Day,BedsAvailable,BedsUsed
1,1,5,5
1,2,6,6
1,3,7,7
1,4,9,9
1,5,9,9
1,6,15,9
1,7,15,9
3,1,3,3
3,2,4,4
3,3,5,5
3,4,5,5
3,5,10,10
3,6,13,10
3,7,13,10
5,1,8,4
5,2,9,4
5,3,11,4
5,4,11,4
5,5,11,4
5,6,12,4
5,7,12,4
7,1,11,11
7,2,13,13
7,3,17,15
7,4,18,15
7,5,18,15
7,6,18,15
7,7,18,15
1,8,15,9
1,9,15,7
1,10,15,5
1,11,15,4
1,12,15,4
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,7
3,10,13,7
3,11,13,7
3,12,13,6
3,13,13,0
3,14,13,0
5,8,12,4
5,9,12,4
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,15
7,9,18,12
7,10,18,12
7,11,18,3
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,0,0
1,-6,0,0
1,-5,0,0
1,-4,0,0
1,-3,3,3
1,-2,5,5
1,-1,5,5
3,-7,1,0
3,-6,1,0
3,-5,0,0
3,-4,0,0
3,-3,0,0
3,-2,3,0
3,-1,3,3
5,-7,0,0
5,-6,0,0
5,-5,2,0
5,-4,5,0
5,-3,5,0
5,-2,8,0
5,-1,8,4
7,-7,2,0
7,-6,3,0
7,-5,3,0
7,-4,5,0
7,-3,9,0
7,-2,11,2
7,-1,11,2
