Specialty,Day,BedsAvailable,BedsUsed
1,1,13,2
1,2,13,2
1,3,13,2
1,4,13,2
1,5,14,2
1,6,15,2
1,7,15,2
3,1,6,1
3,2,6,1
3,3,6,3
3,4,7,3
3,5,9,3
3,6,13,3
3,7,13,3
5,1,10,1
5,2,11,3
5,3,11,3
5,4,11,3
5,5,11,3
5,6,12,3
5,7,12,3
7,1,17,0
7,2,18,2
7,3,18,2
7,4,18,2
7,5,18,2
7,6,18,2
7,7,18,2
1,8,15,2
1,9,15,1
1,10,15,1
1,11,15,0
1,12,15,0
1,13,15,0
1,14,15,0
3,8,13,3
3,9,13,2
3,10,13,2
3,11,13,2
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,2
5,10,12,2
5,11,12,2
5,12,12,2
5,13,12,0
5,14,12,0
7,8,18,2
7,9,18,2
7,10,18,2
7,11,18,2
7,12,18,2
7,13,18,0
7,14,18,0
1,-7,2,2
1,-6,4,2
1,-5,8,2
1,-4,9,2
1,-3,9,2
1,-2,13,2
1,-1,13,2
3,-7,2,0
3,-6,2,0
3,-5,0,0
3,-4,3,0
3,-3,6,0
3,-2,6,0
3,-1,6,1
5,-7,8,0
5,-6,9,0
5,-5,10,0
5,-4,10,0
5,-3,10,0
5,-2,10,1
5,-1,10,1
7,-7,16,0
7,-6,16,0
7,-5,16,0
7,-4,16,0
7,-3,16,0
7,-2,17,0
7,-1,17,0
