Specialty,Day,BedsAvailable,BedsUsed
1,1,15,4
1,2,15,4
1,3,15,4
1,4,15,4
1,5,15,4
1,6,15,4
1,7,15,4
3,1,4,3
3,2,5,4
3,3,5,5
3,4,6,5
3,5,9,5
3,6,13,5
3,7,13,5
5,1,8,3
5,2,9,6
5,3,10,6
5,4,11,6
5,5,12,6
5,6,12,6
5,7,12,6
7,1,16,4
7,2,16,4
7,3,16,4
7,4,16,4
7,5,17,4
7,6,18,4
7,7,18,4
1,8,15,4
1,9,15,1
1,10,15,1
1,11,15,1
1,12,15,1
1,13,15,0
1,14,15,0
3,8,13,5
3,9,13,4
3,10,13,3
3,11,13,2
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,6
5,9,12,5
5,10,12,5
5,11,12,3
5,12,12,3
5,13,12,0
5,14,12,0
7,8,18,4
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,4,4
1,-6,7,4
1,-5,10,4
1,-4,12,4
1,-3,13,4
1,-2,15,4
1,-1,15,4
3,-7,5,0
3,-6,5,0
3,-5,0,0
3,-4,2,0
3,-3,4,0
3,-2,4,0
3,-1,4,1
5,-7,5,0
5,-6,6,0
5,-5,6,0
5,-4,8,0
5,-3,8,0
5,-2,8,1
5,-1,8,1
7,-7,16,0
7,-6,16,0
7,-5,16,0
7,-4,16,0
7,-3,16,0
7,-2,16,4
7,-1,16,4
