Specialty,Day,BedsAvailable,BedsUsed
2,1,5,5
2,2,5,5
2,3,5,5
2,4,5,5
2,5,5,5
2,6,5,5
2,7,5,5
3,1,7,6
3,2,9,8
3,3,9,9
3,4,12,12
3,5,13,13
3,6,14,13
3,7,15,13
1,1,6,6
1,2,7,6
1,3,9,6
1,4,10,10
1,5,11,11
1,6,12,11
1,7,12,11
4,1,15,14
4,2,15,15
4,3,16,16
4,4,18,18
4,5,18,18
4,6,19,18
4,7,19,18
2,-7,5,0
2,-6,5,0
2,-5,0,0
2,-4,0,0
2,-3,0,0
2,-2,5,0
2,-1,5,0
3,-7,25,0
3,-6,21,0
3,-5,14,0
3,-4,12,0
3,-3,12,1
3,-2,10,3
3,-1,7,3
1,-7,13,0
1,-6,7,0
1,-5,7,0
1,-4,4,0
1,-3,2,1
1,-2,6,2
1,-1,5,2
4,-7,15,0
4,-6,14,0
4,-5,11,3
4,-4,11,7
4,-3,11,7
4,-2,14,12
4,-1,14,13
