Specialty,Day,BedsAvailable,BedsUsed
1,1,15,3
1,2,15,3
1,3,15,3
1,4,15,3
1,5,15,3
1,6,15,3
1,7,15,3
3,1,13,0
3,2,13,1
3,3,13,4
3,4,13,4
3,5,13,4
3,6,13,4
3,7,13,4
5,1,12,4
5,2,12,4
5,3,12,4
5,4,12,4
5,5,12,4
5,6,12,4
5,7,12,4
7,1,18,1
7,2,18,2
7,3,18,2
7,4,18,2
7,5,18,2
7,6,18,2
7,7,18,2
1,-7,3,3
1,-6,3,3
1,-5,3,3
1,-4,3,3
1,-3,3,3
1,-2,3,3
1,-1,3,3
3,-7,8,0
3,-6,8,0
3,-5,8,0
3,-4,8,0
3,-3,8,0
3,-2,8,0
3,-1,8,0
5,-7,12,0
5,-6,11,0
5,-5,11,0
5,-4,11,0
5,-3,11,0
5,-2,11,2
5,-1,11,4
7,-7,14,0
7,-6,13,0
7,-5,13,0
7,-4,13,0
7,-3,13,0
7,-2,13,0
7,-1,13,1
