Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,13,11
1,3,13,11
1,4,14,11
1,5,14,11
1,6,15,11
1,7,15,11
3,1,4,4
3,2,7,7
3,3,9,8
3,4,10,8
3,5,12,8
3,6,13,8
3,7,13,8
5,1,10,2
5,2,11,2
5,3,11,2
5,4,11,2
5,5,12,2
5,6,12,2
5,7,12,2
7,1,14,7
7,2,15,7
7,3,15,7
7,4,17,7
7,5,17,7
7,6,18,7
7,7,18,7
1,8,15,11
1,9,15,10
1,10,15,6
1,11,15,4
1,12,15,3
1,13,15,0
1,14,15,0
3,8,13,8
3,9,13,7
3,10,13,4
3,11,13,4
3,12,13,1
3,13,13,0
3,14,13,0
5,8,12,2
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,6
7,9,18,4
7,10,18,4
7,11,18,2
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,0,0
3,-6,1,0
3,-5,0,0
3,-4,1,0
3,-3,2,0
3,-2,4,0
3,-1,4,1
5,-7,3,0
5,-6,5,0
5,-5,7,0
5,-4,10,0
5,-3,10,0
5,-2,10,2
5,-1,10,2
7,-7,2,0
7,-6,3,0
7,-5,4,0
7,-4,9,0
7,-3,14,0
7,-2,14,3
7,-1,14,3
