Specialty,Day,BedsAvailable,BedsUsed
1,1,11,11
1,2,13,11
1,3,13,11
1,4,14,11
1,5,15,11
1,6,15,11
1,7,15,11
3,1,8,5
3,2,9,8
3,3,10,10
3,4,11,10
3,5,11,10
3,6,13,10
3,7,13,10
5,1,12,0
5,2,12,0
5,3,12,0
5,4,12,0
5,5,12,0
5,6,12,0
5,7,12,0
7,1,18,0
7,2,18,0
7,3,18,0
7,4,18,0
7,5,18,0
7,6,18,0
7,7,18,0
1,8,15,11
1,9,15,5
1,10,15,5
1,11,15,4
1,12,15,2
1,13,15,0
1,14,15,0
3,8,13,10
3,9,13,7
3,10,13,5
3,11,13,4
3,12,13,2
3,13,13,0
3,14,13,0
5,8,12,0
5,9,12,0
5,10,12,0
5,11,12,0
5,12,12,0
5,13,12,0
5,14,12,0
7,8,18,0
7,9,18,0
7,10,18,0
7,11,18,0
7,12,18,0
7,13,18,0
7,14,18,0
1,-7,11,11
1,-6,11,11
1,-5,11,11
1,-4,11,11
1,-3,11,11
1,-2,11,11
1,-1,11,11
3,-7,1,0
3,-6,1,0
3,-5,0,0
3,-4,3,0
3,-3,4,0
3,-2,7,0
3,-1,7,3
5,-7,12,0
5,-6,12,0
5,-5,12,0
5,-4,12,0
5,-3,12,0
5,-2,12,0
5,-1,12,0
7,-7,18,0
7,-6,18,0
7,-5,18,0
7,-4,18,0
7,-3,18,0
7,-2,18,0
7,-1,18,0
