Sede,Specialty,Posti,Day
SANREMO,2,5,-7
SANREMO,2,10,-6
SANREMO,2,10,-5
SANREMO,2,10,-4
SANREMO,2,10,-3
SANREMO,2,10,-2
SANREMO,2,10,-1
SANREMO,2,10,1
SANREMO,2,10,2
SANREMO,2,10,3
SANREMO,2,10,4
SANREMO,2,10,5
SANREMO,2,10,6
SANREMO,2,10,7
SANREMO,2,10,8
SANREMO,2,10,9
SANREMO,2,10,10
SANREMO,2,10,11
SANREMO,2,10,12
SANREMO,2,10,13
SANREMO,2,10,14
SANREMO,2,10,15
SANREMO,2,10,16
SANREMO,2,10,17
SANREMO,2,10,18
SANREMO,2,10,19
SANREMO,2,10,20
SANREMO,3,25,-7
SANREMO,3,46,-6
SANREMO,3,46,-5
SANREMO,3,46,-4
SANREMO,3,46,-3
SANREMO,3,46,-2
SANREMO,3,46,-1
SANREMO,3,46,1
SANREMO,3,46,2
SANREMO,3,46,3
SANREMO,3,46,4
SANREMO,3,46,5
SANREMO,3,46,6
SANREMO,3,46,7
SANREMO,3,46,8
SANREMO,3,46,9
SANREMO,3,46,10
SANREMO,3,46,11
SANREMO,3,46,12
SANREMO,3,46,13
SANREMO,3,46,14
SANREMO,3,46,15
SANREMO,3,46,16
SANREMO,3,46,17
SANREMO,3,46,18
SANREMO,3,46,19
SANREMO,3,46,20
SANREMO,1,13,-7
SANREMO,1,32,-6
SANREMO,1,32,-5
SANREMO,1,32,-4
SANREMO,1,32,-3
SANREMO,1,32,-2
SANREMO,1,32,-1
SANREMO,1,32,1
SANREMO,1,32,2
SANREMO,1,32,3
SANREMO,1,32,4
SANREMO,1,32,5
SANREMO,1,32,6
SANREMO,1,32,7
SANREMO,1,32,8
SANREMO,1,32,9
SANREMO,1,32,10
SANREMO,1,32,11
SANREMO,1,32,12
SANREMO,1,32,13
SANREMO,1,32,14
SANREMO,1,32,15
SANREMO,1,32,16
SANREMO,1,32,17
SANREMO,1,32,18
SANREMO,1,32,19
SANREMO,1,32,20
SANREMO,4,15,-7
SANREMO,4,25,-6
SANREMO,4,25,-5
SANREMO,4,25,-4
SANREMO,4,25,-3
SANREMO,4,25,-2
SANREMO,4,25,-1
SANREMO,4,25,1
SANREMO,4,25,2
SANREMO,4,25,3
SANREMO,4,25,4
SANREMO,4,25,5
SANREMO,4,25,6
SANREMO,4,25,7
SANREMO,4,25,8
SANREMO,4,25,9
SANREMO,4,25,10
SANREMO,4,25,11
SANREMO,4,25,12
SANREMO,4,25,13
SANREMO,4,25,14
SANREMO,4,25,15
SANREMO,4,25,16
SANREMO,4,25,17
SANREMO,4,25,18
SANREMO,4,25,19
SANREMO,4,25,20
IMPERIA,1,11,-7
IMPERIA,1,27,-6
IMPERIA,1,27,-5
IMPERIA,1,27,-4
IMPERIA,1,27,-3
IMPERIA,1,27,-2
IMPERIA,1,27,-1
IMPERIA,1,27,1
IMPERIA,1,27,2
IMPERIA,1,27,3
IMPERIA,1,27,4
IMPERIA,1,27,5
IMPERIA,1,27,6
IMPERIA,1,27,7
IMPERIA,1,27,8
IMPERIA,1,27,9
IMPERIA,1,27,10
IMPERIA,1,27,11
IMPERIA,1,27,12
IMPERIA,1,27,13
IMPERIA,1,27,14
IMPERIA,1,27,15
IMPERIA,1,27,16
IMPERIA,1,27,17
IMPERIA,1,27,18
IMPERIA,1,27,19
IMPERIA,1,27,20
IMPERIA,3,11,-7
IMPERIA,3,24,-6
IMPERIA,3,24,-5
IMPERIA,3,24,-4
IMPERIA,3,24,-3
IMPERIA,3,24,-2
IMPERIA,3,24,-1
IMPERIA,3,24,1
IMPERIA,3,24,2
IMPERIA,3,24,3
IMPERIA,3,24,4
IMPERIA,3,24,5
IMPERIA,3,24,6
IMPERIA,3,24,7
IMPERIA,3,24,8
IMPERIA,3,24,9
IMPERIA,3,24,10
IMPERIA,3,24,11
IMPERIA,3,24,12
IMPERIA,3,24,13
IMPERIA,3,24,14
IMPERIA,3,24,15
IMPERIA,3,24,16
IMPERIA,3,24,17
IMPERIA,3,24,18
IMPERIA,3,24,19
IMPERIA,3,24,20
IMPERIA,5,9,-7
IMPERIA,5,18,-6
IMPERIA,5,18,-5
IMPERIA,5,18,-4
IMPERIA,5,18,-3
IMPERIA,5,18,-2
IMPERIA,5,18,-1
IMPERIA,5,18,1
IMPERIA,5,18,2
IMPERIA,5,18,3
IMPERIA,5,18,4
IMPERIA,5,18,5
IMPERIA,5,18,6
IMPERIA,5,18,7
IMPERIA,5,18,8
IMPERIA,5,18,9
IMPERIA,5,18,10
IMPERIA,5,18,11
IMPERIA,5,18,12
IMPERIA,5,18,13
IMPERIA,5,18,14
IMPERIA,5,18,15
IMPERIA,5,18,16
IMPERIA,5,18,17
IMPERIA,5,18,18
IMPERIA,5,18,19
IMPERIA,5,18,20
IMPERIA,7,11,-7
IMPERIA,7,30,-6
IMPERIA,7,30,-5
IMPERIA,7,30,-4
IMPERIA,7,30,-3
IMPERIA,7,30,-2
IMPERIA,7,30,-1
IMPERIA,7,30,1
IMPERIA,7,30,2
IMPERIA,7,30,3
IMPERIA,7,30,4
IMPERIA,7,30,5
IMPERIA,7,30,6
IMPERIA,7,30,7
IMPERIA,7,30,8
IMPERIA,7,30,9
IMPERIA,7,30,10
IMPERIA,7,30,11
IMPERIA,7,30,12
IMPERIA,7,30,13
IMPERIA,7,30,14
IMPERIA,7,30,15
IMPERIA,7,30,16
IMPERIA,7,30,17
IMPERIA,7,30,18
IMPERIA,7,30,19
IMPERIA,7,30,20
